Iteration,Squared_errorServiceRate,SquaredErrorServiceLoss,EstimateServiceRate, EstimateServiceLoss,ActualServiceRate, ActualServiceLoss, Queue
39,0.1270287602753776,0.005729270301973418,15.7435989418314,0.9757299406977917,16.100009884810678,1.0514218841394383,n3
40,0.14600190727720364,0.008019059852368272,16.48211184407967,0.9618726806121691,16.100009884810678,1.0514218841394383,n3
41,5.508865613072302,0.010259630373583116,13.752912610926977,0.9501320506240103,16.100009884810678,1.0514218841394383,n3
42,6.476404880791774,0.001386754399077361,13.555131718612584,1.0141827327114403,16.100009884810678,1.0514218841394383,n3
43,0.1952541968651909,0.008343310748218813,15.65813411395965,0.9600801590176802,16.100009884810678,1.0514218841394383,n3
44,1.2541857266098444,0.0007980031018410796,14.980105546659493,1.0231729354538486,16.100009884810678,1.0514218841394383,n3
45,0.03801576277903006,0.023964417705416935,16.2949861981901,0.8966174342504996,16.100009884810678,1.0514218841394383,n3
46,0.011576347917145152,0.0003759335869823237,15.992416446734069,1.0708108909985408,16.100009884810678,1.0514218841394383,n3
47,8.24624841306021,0.03282813125839232,18.971638066358597,0.8702365335771141,16.100009884810678,1.0514218841394383,n3
48,3.535351214952779,8.477001186828792e-05,14.219756919129523,1.0606289472905353,16.100009884810678,1.0514218841394383,n3
49,1.2832892208680025,0.03507704255352497,17.232833446036345,0.864133223101123,16.100009884810678,1.0514218841394383,n3
50,4.656164465638088,1.0265705643202762e-05,13.942195141687884,1.0546258981286716,16.100009884810678,1.0514218841394383,n3
51,0.026927210756503273,0.010603878856629162,15.935914757654192,0.9484467470595142,16.100009884810678,1.0514218841394383,n3
52,5.5802025669846165,0.0030864599396597282,13.737764646274972,0.9958659669059002,16.100009884810678,1.0514218841394383,n3
53,9.33788147192763e-06,0.015718670390223913,16.10306567954723,0.9260477624467065,16.100009884810678,1.0514218841394383,n3
54,2.6265009166846935,0.0018766346215794527,14.479361583455725,1.00810174307804,16.100009884810678,1.0514218841394383,n3
55,0.03846850954236843,0.014761920543517293,15.903875977639153,0.9299232399349975,16.100009884810678,1.0514218841394383,n3
56,2.274470515011664,0.0010022098448406484,14.591875104689331,1.0197641861049846,16.100009884810678,1.0514218841394383,n3
57,0.1559003938443831,0.02223458936005406,16.494852123995372,0.9023092107677424,16.100009884810678,1.0514218841394383,n3
58,0.2928177021015726,0.0038883554967317382,16.64113621211473,0.9890652044913706,16.100009884810678,1.0514218841394383,n3
59,4.005965051173559,0.011358166140566717,18.101500592052048,0.944847186670636,16.100009884810678,1.0514218841394383,n3
60,2.4435263102958893,0.007322209596585683,17.6631881568884,0.9658519735599262,16.100009884810678,1.0514218841394383,n3
61,0.7626066455482773,0.00620482265206399,16.973283407567596,0.9726511874809474,16.100009884810678,1.0514218841394383,n3
62,0.06579038192027847,0.013171085105157916,16.35650624330389,0.936656536123768,16.100009884810678,1.0514218841394383,n3
63,1.7473684657878712,0.004165655292521259,14.778129229914832,0.9868799962485402,16.100009884810678,1.0514218841394383,n3
64,0.3094305862485502,0.008136032259115161,15.543745032201285,0.9612219270490097,16.100009884810678,1.0514218841394383,n3
65,0.7367641543563902,0.007095446281016375,16.958359553859598,0.9671874120925597,16.100009884810678,1.0514218841394383,n3
66,4.226843934406393,0.008900817876475047,14.044080913662503,0.9570777381818059,16.100009884810678,1.0514218841394383,n3
67,5.509589571420841,0.006479658716197245,13.752758391804264,0.9709255567934205,16.100009884810678,1.0514218841394383,n3
68,0.3037326038008849,0.005309978983120238,15.548890475062768,0.9785522815391754,16.100009884810678,1.0514218841394383,n3
69,3.594933958122398,0.011522446873538206,14.203978777966068,0.9440792231255701,16.100009884810678,1.0514218841394383,n3
70,0.7302037962613335,0.001578719699544574,15.245490255860393,1.0116887783013016,16.100009884810678,1.0514218841394383,n3
71,1.4469451462276868,0.014548233949746706,17.3029002149022,0.9308058240572639,16.100009884810678,1.0514218841394383,n3
72,0.44393593223562805,0.005249198111214699,15.433724711453483,0.9789705341781387,16.100009884810678,1.0514218841394383,n3
73,0.012382905855746338,0.005428261676636134,16.211288390622656,0.9777451464494717,16.100009884810678,1.0514218841394383,n3
74,0.00021190093891963364,0.003469663195231803,16.114566702420294,0.9925180371069073,16.100009884810678,1.0514218841394383,n3
75,0.06558743155884407,0.016610525040028162,15.843909452247896,0.922540058267719,16.100009884810678,1.0514218841394383,n3
76,3.1943677558879093,0.0010860500050147899,14.31273045621315,1.0184666113441057,16.100009884810678,1.0514218841394383,n3
77,0.7094598800722456,0.010240656830951989,16.94230429893928,0.9502257536257077,16.100009884810678,1.0514218841394383,n3
78,1.3463089887181519,0.0022987681717948722,17.260315443152166,1.003476413323157,16.100009884810678,1.0514218841394383,n3
79,2.551319305339346,0.008793059495483344,17.697294864186414,0.9576505692532571,16.100009884810678,1.0514218841394383,n3
80,0.015635637931204534,0.0057508170563048185,16.225052429295364,0.9755877423805654,16.100009884810678,1.0514218841394383,n3
81,0.0942748866773152,0.009519919008637915,16.407052042628322,0.9538518118393835,16.100009884810678,1.0514218841394383,n3
82,1.5353216900763456,0.0016003854396747777,14.860928898726094,1.0114170664336322,16.100009884810678,1.0514218841394383,n3
83,0.05143271730632529,0.0102534077851669,16.326797709233254,0.9501627720301229,16.100009884810678,1.0514218841394383,n3
84,0.9236666759772886,0.006448516861595,15.138934093846569,0.9711192262656481,16.100009884810678,1.0514218841394383,n3
85,3.873665490225568,0.01089823768418143,14.131846911318501,0.9470272593535738,16.100009884810678,1.0514218841394383,n3
86,1.302784118864868,0.008986762294274813,14.958614195811956,0.9566233488433968,16.100009884810678,1.0514218841394383,n3
87,4.825294851783834,0.009477533642267574,13.903354506335521,0.9540692588935438,16.100009884810678,1.0514218841394383,n3
88,0.328985512391474,0.008339237108951158,15.526437297955733,0.9601024606362691,16.100009884810678,1.0514218841394383,n3
89,0.5302789786740134,0.007318843718953526,15.371807317749827,0.9658716432341461,16.100009884810678,1.0514218841394383,n3
90,0.17099297555015444,0.005992649415785378,16.513522853833603,0.9740096795733275,16.100009884810678,1.0514218841394383,n3
91,1.6940440875342784,0.012515317631054972,17.40156437369475,0.9395500037089433,16.100009884810678,1.0514218841394383,n3
92,0.22234955310884624,0.002642184350809209,16.5715494410611,1.0000197017849,16.100009884810678,1.0514218841394383,n3
93,0.9399040170442617,0.015410711272367828,17.069496355600375,0.9272819982349965,16.100009884810678,1.0514218841394383,n3
94,1.600497291048599,0.001578646837824975,14.834902264468203,1.011689695201186,16.100009884810678,1.0514218841394383,n3
95,0.37591030652478163,0.012575909838358912,16.713125132153934,0.9392795199840536,16.100009884810678,1.0514218841394383,n3
96,2.1851980032700005,0.004276950905130996,17.578251408808026,0.9860234827436014,16.100009884810678,1.0514218841394383,n3
97,0.17772585114324502,0.01674846655149387,15.678434445365678,0.9220060174480087,16.100009884810678,1.0514218841394383,n3
98,0.4576166285742087,0.0015870409352271432,15.423536213058252,1.0115842017868322,16.100009884810678,1.0514218841394383,n3
99,0.2714359024789279,0.011706109566344887,16.62100499273294,0.9432271080809571,16.100009884810678,1.0514218841394383,n3
100,0.12749565314774144,0.007300843140109382,15.742944550246062,0.9659769127244429,16.100009884810678,1.0514218841394383,n3
0,161.67042880197477,0.7974412611792782,1,0,13.714968690562111,0.8929956669431707,n4
1,94.70603081738136,0.2931217235462816,3.9832663308831355,1.434402836775896,13.714968690562111,0.8929956669431707,n4
2,0.3155235071116667,0.49260682780368875,13.153253898953713,0.19113611703044864,13.714968690562111,0.8929956669431707,n4
3,62.9099090528202,0.23840102318516826,5.783391983953255,1.3812589393538326,13.714968690562111,0.8929956669431707,n4
4,3.310976720663232,0.3070956597865696,15.534577637743684,0.33883354284358047,13.714968690562111,0.8929956669431707,n4
5,33.35525842856443,0.19254421018959397,7.939567541848333,1.331794265607289,13.714968690562111,0.8929956669431707,n4
6,11.025061305898479,0.165543231021214,17.03536946545337,0.4861256250118262,13.714968690562111,0.8929956669431707,n4
7,15.5551357108758,0.15360557721008808,9.770968727215788,1.284921140994154,13.714968690562111,0.8929956669431707,n4
8,58.547328741400655,0.07451621096151831,21.366591312032714,0.6200190910955015,13.714968690562111,0.8929956669431707,n4
9,4.68155507656907,0.11068532223444202,11.551278537936494,1.2256897039117374,13.714968690562111,0.8929956669431707,n4
10,44.38864886107746,0.03215199286129504,20.37744937429227,0.7136858990516946,13.714968690562111,0.8929956669431707,n4
11,1.2447914527199018,0.08898680117942435,12.599266466525652,1.1913022226529377,13.714968690562111,0.8929956669431707,n4
12,26.534941407364123,0.005933460533054648,18.8661764525694,0.8159667078884447,13.714968690562111,0.8929956669431707,n4
13,0.01903866201036206,0.04906464207819875,13.576988032459745,1.1145010666024087,13.714968690562111,0.8929956669431707,n4
14,5.230027755562237,0.00017961191099138222,16.0018940840899,0.8795937301058556,13.714968690562111,0.8929956669431707,n4
15,0.004626139009308859,0.035207908118032975,13.646952964370966,1.0806333713579097,13.714968690562111,0.8929956669431707,n4
16,4.319132774608952,0.00022331932731886755,15.793221027168268,0.8780517943754971,13.714968690562111,0.8929956669431707,n4
17,0.37045080586774937,0.032125268558069645,14.323615390929204,1.072230899411761,13.714968690562111,0.8929956669431707,n4
18,9.554355465718308,0.0020188239325351865,16.80598073610938,0.9379269915679265,13.714968690562111,0.8929956669431707,n4
19,1.7657874829787517,0.027237296352096572,15.04379805619893,1.05803292440977,13.714968690562111,0.8929956669431707,n4
20,1.039980972291172,0.0005307977983815494,14.734763264136207,0.9160347163676055,13.714968690562111,0.8929956669431707,n4
21,0.520888447685986,0.02207769837272886,12.99324267074158,1.0415813269939604,13.714968690562111,0.8929956669431707,n4
22,0.6649194325733847,0.0033525075778112336,14.530394611522063,0.9508965095778961,13.714968690562111,0.8929956669431707,n4
23,1.1577597039171137,0.027286302694805798,14.790961118006242,1.0581813282301171,13.714968690562111,0.8929956669431707,n4
24,2.94112898263232,0.0005526143208284535,15.429940696931988,0.916503417172158,13.714968690562111,0.8929956669431707,n4
25,2.7045731675128577,0.026364826343519047,15.359527344886382,1.0553681595135536,13.714968690562111,0.8929956669431707,n4
26,6.710572329218481,0.0007055908474190862,16.305445930226355,0.9195586270082516,13.714968690562111,0.8929956669431707,n4
27,0.13296115728511998,0.028519119653476695,14.079607083062298,1.0618717151367398,13.714968690562111,0.8929956669431707,n4
28,0.6690211564932216,0.0002175983119395621,14.532905825367239,0.9077468808572715,13.714968690562111,0.8929956669431707,n4
29,0.30342150237971577,0.023066734351893138,14.265805782976662,1.0448730331038107,13.714968690562111,0.8929956669431707,n4
30,1.6181387901521986,8.53969978786474e-07,14.987029534292551,0.8920715619822563,13.714968690562111,0.8929956669431707,n4
31,0.0653704717029981,0.027732689546645956,13.970645188705758,1.059527013982237,13.714968690562111,0.8929956669431707,n4
32,10.098203258727544,0.002332852570742757,16.89273571454728,0.9412952794751854,13.714968690562111,0.8929956669431707,n4
33,1.054691869282144,0.018208857975207493,14.741950613130442,1.027935868422224,13.714968690562111,0.8929956669431707,n4
34,0.1260632825705192,0.0008467593470482971,14.070022605581393,0.9220947966045248,13.714968690562111,0.8929956669431707,n4
35,1.09538735606965,0.013712109252518225,12.668361144215512,1.0100943827880433,13.714968690562111,0.8929956669431707,n4
36,0.10942731635718302,0.003720950631344006,13.384170691237474,0.9539952622807137,13.714968690562111,0.8929956669431707,n4
37,0.1724232951565227,0.008964077783506951,13.299729849463976,0.9876744807480919,13.714968690562111,0.8929956669431707,n4
38,1.3733779076235153,0.005581571440518767,14.886880763895054,0.9677055822189811,13.714968690562111,0.8929956669431707,n4
39,1.0335291372190967,0.01174346182538088,14.731595041400558,1.0013629213394175,13.714968690562111,0.8929956669431707,n4
40,3.2309176733103406,0.006036361114825673,15.512444051536592,0.9706896893311618,13.714968690562111,0.8929956669431707,n4
41,0.03589242163132768,0.009387105590762728,13.525515736952705,0.9898827434330861,13.714968690562111,0.8929956669431707,n4
42,0.4048497741894127,0.0064250338792012805,14.351246754139202,0.9731519759849503,13.714968690562111,0.8929956669431707,n4
43,0.43569625683752655,0.011700266931656742,13.054895772743537,1.0011634390920725,13.714968690562111,0.8929956669431707,n4
44,0.2999714798833145,0.010723958307752813,14.262665212263057,0.9965522133695208,13.714968690562111,0.8929956669431707,n4
45,6.228969609779453,0.009448778454379766,16.21075906833414,0.9902004942635243,13.714968690562111,0.8929956669431707,n4
46,2.530978923512603,0.01033421083589751,15.305873754829808,0.9946529875644496,13.714968690562111,0.8929956669431707,n4
47,1.4507090708110801,0.005205322679567413,14.919422538084332,0.9651435891555769,13.714968690562111,0.8929956669431707,n4
48,4.3065315879001504,0.01581047412872304,15.790187133979611,1.0187353747872843,13.714968690562111,0.8929956669431707,n4
49,4.396822544032341,0.002482942029010035,15.811828853766215,0.9428247952619566,13.714968690562111,0.8929956669431707,n4
50,2.5236745232157256,0.024377714632047114,15.303576421632222,1.0491293104414479,13.714968690562111,0.8929956669431707,n4
51,11.807694269565639,0.0036403873928146234,17.151201259752625,0.9533312898604376,13.714968690562111,0.8929956669431707,n4
52,3.649482734426995,0.016635537231198597,15.625330628632224,1.0219744916827325,13.714968690562111,0.8929956669431707,n4
53,19.457075704606915,0.00834441862519219,18.12598622675565,0.9843434563263418,13.714968690562111,0.8929956669431707,n4
54,4.125300739874047,0.008698682673771004,15.74605232741069,0.9862623955969141,13.714968690562111,0.8929956669431707,n4
55,8.023520146815052,0.012489114307427366,16.547550577607048,1.004750372917583,13.714968690562111,0.8929956669431707,n4
56,2.907506830246655,0.004562218271229343,15.42010998390019,0.9605398618915846,13.714968690562111,0.8929956669431707,n4
57,0.14784387545692987,0.010226955557973634,14.09947340504157,0.994124078173515,13.714968690562111,0.8929956669431707,n4
58,6.659287799403473,0.008964419838096933,16.295528280922984,0.9876762871254283,13.714968690562111,0.8929956669431707,n4
59,5.716218487136018,0.008305113573933496,16.105830143498274,0.9841280627963112,13.714968690562111,0.8929956669431707,n4
60,14.880084215852158,0.017591716583039207,17.572439910915175,1.0256294355808717,13.714968690562111,0.8929956669431707,n4
61,6.689457769751776,0.006231588302277855,16.30136730055087,0.9719360767614498,13.714968690562111,0.8929956669431707,n4
62,7.698561052932053,0.021377503317476492,16.4895967832859,1.039206143029792,13.714968690562111,0.8929956669431707,n4
63,10.42625324588249,0.004595171847356844,16.943939617325388,0.9607833638162526,13.714968690562111,0.8929956669431707,n4
64,2.755551592407395,0.02242771969187066,15.374954109897894,1.0427545387734254,13.714968690562111,0.8929956669431707,n4
65,9.76450481698543,0.002484907900960153,16.839789456139783,0.9428445174912039,13.714968690562111,0.8929956669431707,n4
66,0.4947003616141495,0.01989439371205898,13.011619302552035,1.0340431543793493,13.714968690562111,0.8929956669431707,n4
67,3.3884161284269925,0.0022404100261417433,15.555733783784762,0.9403286367014876,13.714968690562111,0.8929956669431707,n4
68,2.989662802429003,0.019959789967972034,15.444032831196866,1.0342747877217628,13.714968690562111,0.8929956669431707,n4
69,10.141283737922695,0.0053427605549558515,16.89950692049792,0.9660898565546292,13.714968690562111,0.8929956669431707,n4
70,7.4938486710712615,0.024826353255956328,16.452458173842597,1.0505594738785082,13.714968690562111,0.8929956669431707,n4
71,6.689606309225358,0.001061758291401806,16.301396015894365,0.9255802996923947,13.714968690562111,0.8929956669431707,n4
72,0.9049510577591977,0.023580482894909948,14.666257846265674,1.046555045995412,13.714968690562111,0.8929956669431707,n4
73,12.830582462532695,0.002192790459342664,17.29694893374223,0.9398229075125515,13.714968690562111,0.8929956669431707,n4
74,7.6816428080697845,0.03236499226129983,16.486546365473963,1.0728983969427452,13.714968690562111,0.8929956669431707,n4
75,33.593361820601515,0.0011485462213853832,19.51094676338136,0.9268858752840083,13.714968690562111,0.8929956669431707,n4
76,0.1371950629497743,0.018879647959375228,14.085367209659818,1.0303988981983898,13.714968690562111,0.8929956669431707,n4
77,2.306940782824274,0.002071247442451434,15.233830363929464,0.9385066265293125,13.714968690562111,0.8929956669431707,n4
78,0.6614236418688145,0.019991962445733803,14.528248250042623,1.034388603279233,13.714968690562111,0.8929956669431707,n4
79,7.581254836107791,0.0033352047388087586,16.46837654921796,0.9507468984348779,13.714968690562111,0.8929956669431707,n4
80,1.8214333490367032,0.014205553594923648,15.06457357682946,1.0121827199100246,13.714968690562111,0.8929956669431707,n4
81,23.71639553329158,0.0137627184479475,18.58491689699014,1.01031028004805,13.714968690562111,0.8929956669431707,n4
82,26.912269846902742,0.014238820501722328,18.90267240674548,1.0123221958532262,13.714968690562111,0.8929956669431707,n4
83,8.894649911526798,0.01228833479374626,16.697358656935858,1.003848428720883,13.714968690562111,0.8929956669431707,n4
84,8.941403961339036,0.014575160478505544,16.70518673634724,1.0137232962518983,13.714968690562111,0.8929956669431707,n4
85,8.532414093638266,0.011675616738611441,16.635998319586484,1.0010494347562897,13.714968690562111,0.8929956669431707,n4
86,7.8997752700469706,0.0079457558989943,16.52562257712427,0.9821346365299586,13.714968690562111,0.8929956669431707,n4
87,5.833553938441637,0.018635449507971896,16.130243817424812,1.0295073862495068,13.714968690562111,0.8929956669431707,n4
88,10.096087464936284,0.009375544153956744,16.89240279136362,0.9898230605565317,13.714968690562111,0.8929956669431707,n4
89,11.082077950401189,0.01047569782068956,17.043944201196155,0.995346523415843,13.714968690562111,0.8929956669431707,n4
90,0.050873939367273635,0.011610086437669817,13.940521210759234,1.0007457780227877,13.714968690562111,0.8929956669431707,n4
91,0.35197991323565214,0.004487708361528923,14.308247641171057,0.9599860271566292,13.714968690562111,0.8929956669431707,n4
92,1.0210155716972975,0.009234447355208978,12.704515538903264,0.989091698886269,13.714968690562111,0.8929956669431707,n4
93,0.11074946286115535,0.005536175039349056,13.382178271737958,0.9674011441565389,13.714968690562111,0.8929956669431707,n4
94,0.781872035989677,0.009053309726125003,14.59920397372473,0.9881445488395177,13.714968690562111,0.8929956669431707,n4
95,0.36563449643611046,0.01019121273186839,14.31964587421973,0.9939472034934798,13.714968690562111,0.8929956669431707,n4
96,0.0012732294769743494,0.005185001862921524,13.679286349313612,0.9650026239884557,13.714968690562111,0.8929956669431707,n4
97,0.7101084930629947,0.011584098362461945,14.557648044209152,1.000625116270304,13.714968690562111,0.8929956669431707,n4
98,3.6856535484974318,0.007634780660546442,15.634774292308661,0.9803728988777338,13.714968690562111,0.8929956669431707,n4
99,2.7193121067511097,0.01175001401184578,15.364002379348095,1.0013931485183705,13.714968690562111,0.8929956669431707,n4
100,0.004804567970613031,0.007805526243540518,13.645653699610564,0.9813445562601311,13.714968690562111,0.8929956669431707,n4
0,59.51088435589326,1.0516505462204915,1,0,8.714329806009934,1.0255001444273382,n6
1,3.2358218536984116,0.003710127004996923,6.9154907766083555,1.0864109563165005,8.714329806009934,1.0255001444273382,n6
2,0.018224989585778985,0.001822139704428324,8.84932976743874,0.9828136160556338,8.714329806009934,1.0255001444273382,n6
3,0.012626424379182382,0.002587254137348502,8.60196244251331,0.9746350863093285,8.714329806009934,1.0255001444273382,n6
4,0.041299147442046526,0.0004245814812239855,8.51110788927346,1.004894769370718,8.714329806009934,1.0255001444273382,n6
5,0.0017582740353649646,5.486263503816363e-07,8.756261584357208,1.0247594512719886,8.714329806009934,1.0255001444273382,n6
6,0.22271298171609716,0.016505671970624317,9.186254568780544,1.1539745464326572,8.714329806009934,1.0255001444273382,n6
7,0.23806104534216635,0.0006357657656741743,9.202244804080465,1.000285748426756,8.714329806009934,1.0255001444273382,n6
8,0.15264678195627795,0.0004654240655919579,9.105030179642053,1.047073833624876,8.714329806009934,1.0255001444273382,n6
9,0.34687951736871486,0.02078873451219909,9.303294590499393,1.1696831341043423,8.714329806009934,1.0255001444273382,n6
10,0.446739929643007,0.009442687184647091,9.382715869331879,1.1226736345604351,8.714329806009934,1.0255001444273382,n6
11,0.10494378298430362,0.0004628317887021037,9.038280084577963,1.003986618712056,8.714329806009934,1.0255001444273382,n6
12,0.38837763339314235,0.02578877395313063,9.337529319322599,1.1860889795097642,8.714329806009934,1.0255001444273382,n6
13,0.3596945332738285,0.004833038691239279,9.314075196383072,1.0950202040593557,8.714329806009934,1.0255001444273382,n6
14,0.39774517647681057,0.019220692884342194,9.345000224276726,1.164138857939626,8.714329806009934,1.0255001444273382,n6
15,0.3151364573057094,0.006343867590436904,9.275699966693336,1.1051485442256825,8.714329806009934,1.0255001444273382,n6
16,0.5755497533512317,0.021465940896446593,9.472979760436369,1.172012740802007,8.714329806009934,1.0255001444273382,n6
17,0.7666460696981666,0.010078070994937747,9.589913080004,1.1258897404766188,8.714329806009934,1.0255001444273382,n6
18,0.3287177350787773,0.0034403182317689915,9.287668916030153,1.0841543704623733,8.714329806009934,1.0255001444273382,n6
19,0.053630470771904554,0.006680295767890133,8.94591234156023,1.1072332207666644,8.714329806009934,1.0255001444273382,n6
20,0.20934259564569838,0.0017449750027037072,9.171869526302826,1.0672730423721026,8.714329806009934,1.0255001444273382,n6
21,0.2001413075945124,0.013585422329570484,9.16170136030738,1.1420566643203518,8.714329806009934,1.0255001444273382,n6
22,0.20263936364681495,0.0005172536477477144,9.164484627873273,1.0482433554527786,8.714329806009934,1.0255001444273382,n6
23,0.3861069799503554,0.03704703885187029,9.335704877887101,1.2179762178803009,8.714329806009934,1.0255001444273382,n6
24,0.8471257264288132,0.0022108206460170867,9.634724138037686,1.0725195090127628,8.714329806009934,1.0255001444273382,n6
25,0.6377059617721318,0.022537485489903,9.512894744992439,1.1756250440606202,8.714329806009934,1.0255001444273382,n6
26,0.564812555439998,0.0011689597216615094,9.465869928318781,1.0596901973910513,8.714329806009934,1.0255001444273382,n6
27,0.4338356324204661,0.007907608506643286,9.372991807662121,1.114424879493816,8.714329806009934,1.0255001444273382,n6
28,0.36434725702955073,0.0014462028755430675,9.317941649026247,1.0635291185857751,8.714329806009934,1.0255001444273382,n6
29,0.3636215343530128,0.002331068834008322,9.317340199247905,1.073781288096563,8.714329806009934,1.0255001444273382,n6
30,0.13828789664432548,0.0085526861102364,9.086200612398827,1.1179808781519167,8.714329806009934,1.0255001444273382,n6
31,0.5478126216598977,0.014264361620417682,9.45447345535099,1.1449336473501683,8.714329806009934,1.0255001444273382,n6
32,0.6440075710087627,0.015895758323747417,9.51683062906793,1.1515785260942497,8.714329806009934,1.0255001444273382,n6
33,0.6524274357466426,0.005105710761872844,9.52205960968604,1.096954400856699,8.714329806009934,1.0255001444273382,n6
34,0.5741278739960293,0.006544746773740668,9.47204206933687,1.1063997536584134,8.714329806009934,1.0255001444273382,n6
35,0.40476628632661943,0.0027259987983503523,9.35054225977567,1.0777112428485585,8.714329806009934,1.0255001444273382,n6
36,0.2478849666309106,0.008580481672457708,9.212210280251403,1.1181310338350174,8.714329806009934,1.0255001444273382,n6
37,0.6380660310648728,0.0177350651719577,9.513120160899671,1.1586732091662624,8.714329806009934,1.0255001444273382,n6
38,1.0115918199985812,0.004608659134509881,9.720109016373014,1.0933872502318271,8.714329806009934,1.0255001444273382,n6
39,0.9638515406251187,0.042751700962756115,9.696089216774668,1.232264989028049,8.714329806009934,1.0255001444273382,n6
40,0.7955793806986936,0.00031767766002762304,9.606282372404971,1.0433236586719428,8.714329806009934,1.0255001444273382,n6
41,0.2794465415794169,0.012802432073647561,9.242956840486432,1.1386479772552256,8.714329806009934,1.0255001444273382,n6
42,0.4559533816784672,0.0020337135769072,9.389573007884982,1.0705968580205392,8.714329806009934,1.0255001444273382,n6
43,0.3821996843553523,0.003331971234012656,9.332552811369126,1.0832233740148505,8.714329806009934,1.0255001444273382,n6
44,0.3414253931027576,0.0075844458095601,9.298645981639838,1.1125888682069418,8.714329806009934,1.0255001444273382,n6
45,0.8801736236181389,0.015527459214017108,9.65250549510987,1.150109370466252,8.714329806009934,1.0255001444273382,n6
46,0.41558960053127714,6.441367900398046e-05,9.358992198686346,1.0174743311349683,8.714329806009934,1.0255001444273382,n6
47,0.15639411766700506,0.007666845678408601,9.109796767546552,1.1130606702275445,8.714329806009934,1.0255001444273382,n6
48,0.4294578833579253,0.007924498604565119,9.369660168009075,1.1145197973392942,8.714329806009934,1.0255001444273382,n6
49,0.5317219485684898,0.015323283207433992,9.44352247504089,1.1492873942046637,8.714329806009934,1.0255001444273382,n6
50,0.5197605064840712,0.0009683287202916082,9.435273983102773,0.994382163768375,8.714329806009934,1.0255001444273382,n6
51,0.34251919281220067,0.008793580367745097,9.29958119884228,1.1192742366263304,8.714329806009934,1.0255001444273382,n6
52,0.36902451377636225,0.016570871307318515,9.321803685099695,1.154228040810828,8.714329806009934,1.0255001444273382,n6
53,0.8419692773012376,0.014282043556142383,9.631918644924857,1.1450076486107257,8.714329806009934,1.0255001444273382,n6
54,0.26120504839951725,0.00018053981492553793,9.225412038531783,1.0389366549462764,8.714329806009934,1.0255001444273382,n6
55,0.1340548067553255,1.5228117710420298e-05,9.080464763034424,1.029402466519429,8.714329806009934,1.0255001444273382,n6
56,0.1502490078006886,0.002931001141874562,9.101949475016408,1.0796388657077172,8.714329806009934,1.0255001444273382,n6
57,0.09206727909508812,0.003633610860984327,9.017755709807036,0.9652207046407548,8.714329806009934,1.0255001444273382,n6
58,0.2087310788081406,0.01140828773603812,9.171200771172025,1.1323097307763084,8.714329806009934,1.0255001444273382,n6
59,0.9500316416816721,0.014058033585662339,9.689025472195883,1.1440667231317199,8.714329806009934,1.0255001444273382,n6
60,1.0873604165126067,0.02608256508447134,9.757095559433303,1.1870011199181114,8.714329806009934,1.0255001444273382,n6
61,0.37744445045760405,0.001546106219876736,9.328694885142532,1.0648207016446098,8.714329806009934,1.0255001444273382,n6
62,0.23853500189218133,0.0011534105854613896,9.202730258397297,0.9915382454012032,8.714329806009934,1.0255001444273382,n6
63,0.11529132670898254,0.0005007099198316861,9.053875571274327,1.0478766928616183,8.714329806009934,1.0255001444273382,n6
64,0.29347840298902567,0.006027889975607446,9.256066276066202,1.1031396316461977,8.714329806009934,1.0255001444273382,n6
65,0.6106415225673215,0.015387827221235708,9.495765358418014,1.149547825668205,8.714329806009934,1.0255001444273382,n6
66,0.4296331259129794,0.000730033886471208,9.369793859877863,1.0525192836895576,8.714329806009934,1.0255001444273382,n6
67,0.37213147237417543,0.003981490218152392,9.324355602492489,1.0885991952771916,8.714329806009934,1.0255001444273382,n6
68,0.31530923007347494,0.0005725953518685045,9.275853830494617,1.0494291091326593,8.714329806009934,1.0255001444273382,n6
69,0.44021789889580193,0.004799612317828504,9.377818991223831,1.0947793788185214,8.714329806009934,1.0255001444273382,n6
70,0.44176760312038416,0.00434801270111782,9.378985809609077,1.0914396068236742,8.714329806009934,1.0255001444273382,n6
71,0.3607757721143941,0.00584577939674303,9.314975934869842,1.1019578412062958,8.714329806009934,1.0255001444273382,n6
72,0.1676048751658868,0.00020524222274214015,9.123725549961781,1.0111738670761858,8.714329806009934,1.0255001444273382,n6
73,0.1355393864284772,0.0001618340468944318,9.082486547668262,1.0382215455645727,8.714329806009934,1.0255001444273382,n6
74,0.3917160199478541,0.0004100774653949581,9.340202013371671,1.0457505139398917,8.714329806009934,1.0255001444273382,n6
75,0.4560370405713548,0.008278512205471773,9.389634952274461,1.1164864741998473,8.714329806009934,1.0255001444273382,n6
76,0.45454808494183246,0.019653230467341933,9.388531619224517,1.165690124337965,8.714329806009934,1.0255001444273382,n6
77,1.3938036667152924,0.016666888988589312,9.894924430220671,1.1546004503471512,8.714329806009934,1.0255001444273382,n6
78,1.125270214680101,0.021959963775848364,9.775117350563555,1.173689090627277,8.714329806009934,1.0255001444273382,n6
79,0.9068963203470168,0.008539633065130841,9.666640847816662,1.11791027950532,8.714329806009934,1.0255001444273382,n6
80,1.061665349109727,0.02935944770804611,9.744701267721547,1.196846132731839,8.714329806009934,1.0255001444273382,n6
81,0.6115664771566669,0.00029347334141610696,9.496356964845653,1.042631208066707,8.714329806009934,1.0255001444273382,n6
